,idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
1034,941129,3,6,Fair,12.0,Several times a week,177.0,72.0,Male,1993
482,930170,7,Extremely happy,Very good,9.0,Less than once a month,195.0,120.0,Male,1982
1462,949703,7,9,Very good,,Once a week,186.0,89.0,Male,1969
929,939116,7,7,Very good,12.0,Once a month,169.0,113.0,Female,1981
1281,946129,7,8,Very good,,Once a month,160.0,75.0,Female,1981
1248,945220,8,9,Good,,Once a week,170.0,75.0,Female,1952
389,928345,6,7,Good,7.0,Several times a week,177.0,84.0,Male,1967
902,938542,9,9,Very good,,Once a month,173.0,83.0,Male,1976
697,934637,8,Extremely happy,Very good,,Every day,182.0,77.0,Male,1944
405,928727,6,Extremely happy,Very good,,2-3 times a month,187.0,68.0,Male,1998
778,936265,7,8,Good,,Less than once a month,179.0,80.0,Male,1965
121,923183,5,9,Very good,10.0,Once a month,170.0,58.0,Female,1966
567,931930,5,Extremely happy,Very good,,Several times a week,162.0,65.0,Female,1949
799,936655,5,Extremely happy,Good,,Less than once a month,170.0,68.0,Female,1997
948,939491,6,8,Very good,,Several times a week,181.0,73.0,Male,1998
683,934352,9,9,Very good,,2-3 times a month,182.0,70.0,Male,1985
864,937839,Most people can be trusted,Extremely happy,Very good,,Once a week,174.0,94.0,Male,1957
46,921898,8,Extremely happy,Very good,,2-3 times a month,177.0,66.0,Female,1966
187,924236,8,9,Fair,,Several times a week,178.0,93.0,Male,1952
621,932928,6,8,Very good,,Every day,185.0,94.0,Male,1950
108,922967,8,7,Fair,,Once a week,185.0,125.0,Male,1977
717,934988,7,8,Fair,5.0,Never,176.0,68.0,Female,1969
1458,949622,8,9,Very good,,2-3 times a month,167.0,95.0,Female,1955
367,927894,8,8,Very good,12.0,2-3 times a month,193.0,83.0,Male,1967
296,926377,5,8,Fair,20.0,Once a week,176.0,82.0,Male,1951
374,928044,7,2,Very bad,,Every day,170.0,59.0,Male,1937
1372,947905,4,9,Very good,,Several times a week,177.0,95.0,Male,1976
899,938487,5,8,Fair,,2-3 times a month,170.0,68.0,Male,1933
550,931605,1,,,,,,,Male,1936
1491,950320,7,Extremely happy,Good,,Once a week,185.0,96.0,Male,1960
718,934996,8,Extremely happy,Good,,2-3 times a month,153.0,55.0,Male,1993
1112,942604,7,9,Very good,,2-3 times a month,175.0,81.0,Male,1969
1051,941470,8,9,Good,1.0,Once a week,165.0,62.0,Female,1955
1036,941179,3,3,Very bad,12.0,Never,165.0,89.0,Female,1952
251,925371,5,9,Fair,,,162.0,70.0,Female,1938
310,926709,3,9,Fair,,2-3 times a month,179.0,,Female,1981
1497,950469,7,8,Good,,Several times a week,164.0,84.0,Female,1945
498,930578,7,9,Good,,Once a month,166.0,71.0,Female,1952
326,926937,7,Extremely happy,Good,,Every day,168.0,74.0,Female,1942
457,929626,7,7,Very good,,Once a month,193.0,72.0,Male,1987
722,935104,5,Extremely happy,Very good,,Every day,172.0,84.0,Female,1960
297,926385,8,8,Very good,,Once a week,176.0,73.0,Male,1943
790,936443,7,8,Very good,7.0,Several times a week,173.0,72.0,Female,1991
467,929799,7,8,Very good,,Every day,197.0,110.0,Male,1953
31,921563,4,8,Good,8.0,Several times a week,180.0,70.0,Male,1954
1298,946496,1,5,Fair,,2-3 times a month,180.0,87.0,Male,1981
819,936980,7,8,Good,,Once a month,170.0,80.0,Male,1967
1140,943090,9,9,Very good,8.0,Several times a week,159.0,59.0,Female,1964
1371,947890,7,Extremely happy,Very good,,Once a month,167.0,56.0,Female,1996
927,939051,8,9,Very good,,Once a month,163.0,62.0,Female,1966
526,931118,8,7,Good,4.0,Several times a week,177.0,63.0,Female,1967
1397,948422,3,7,Good,,Less than once a month,166.0,65.0,Female,1991
879,938128,5,8,Fair,,Once a week,172.0,81.0,Male,1946
1452,949517,7,8,Very good,,Less than once a month,165.0,90.0,Female,1947
227,925046,7,9,Very good,10.0,Several times a week,169.0,74.0,Female,1960
1302,946569,Most people can be trusted,9,Bad,,Several times a week,180.0,69.0,Female,1963
800,936663,7,7,Good,2.0,Once a week,180.0,92.0,Male,1977
479,930104,5,9,Bad,20.0,Several times a week,181.0,85.0,Male,1946
430,929147,7,9,Fair,,Less than once a month,173.0,83.0,Male,1938
615,932855,3,9,Very good,,Less than once a month,160.0,50.0,Female,1999
903,938550,8,9,Fair,,Once a week,178.0,85.0,Female,1979
886,938259,9,9,Very good,,Several times a week,176.0,61.0,Female,1964
695,934611,8,Extremely happy,Good,4.0,Several times a week,166.0,88.0,Male,1970
1374,947947,7,8,Fair,,Once a week,161.0,69.0,Female,1943
1058,941577,7,8,Fair,,2-3 times a month,167.0,83.0,Female,1965
375,928060,8,8,Good,12.0,Never,168.0,95.0,Male,1985
1487,950192,9,8,Very good,,Several times a week,185.0,92.0,Male,1990
395,928476,6,9,Very good,,2-3 times a month,180.0,79.0,Male,1964
820,936998,7,7,Good,,Never,176.0,70.0,Male,1976
974,940034,4,9,Fair,,Several times a week,185.0,104.0,Male,1942
749,935714,7,8,Bad,,Once a month,180.0,60.0,Male,1997
1043,941307,8,8,Very good,,Once a week,184.0,87.0,Male,1992
713,934938,8,9,Good,,Several times a week,166.0,75.0,Female,1964
16,921327,9,9,Good,,Once a week,182.0,97.0,Male,1940
1295,946412,4,7,Good,,Once a week,189.0,67.0,Male,1985
329,926961,7,7,Very good,,Once a week,172.0,51.0,Female,1998
710,934881,Most people can be trusted,9,Fair,,Several times a week,166.0,76.0,Female,1951
1391,948359,8,Extremely happy,Fair,,Once a week,177.0,75.0,Male,1928
497,930528,5,8,Very good,,Several times a week,178.0,72.0,Male,1978
1434,949193,8,9,Good,,Several times a week,186.0,82.0,Male,1993
1094,942248,8,8,Very good,5.0,Once a month,179.0,66.0,Male,1969
1431,949135,8,5,Good,,Several times a week,167.0,55.0,Female,1978
1183,943969,8,8,Fair,,Every day,169.0,80.0,Male,1940
55,922048,9,3,Bad,0.0,Every day,165.0,70.0,Male,1929
289,926199,5,7,Very good,,Once a month,175.0,66.1,Female,1979
191,924325,8,9,Good,,Once a month,175.0,78.0,Male,1971
464,929749,9,8,Good,,2-3 times a month,170.0,85.0,Male,1969
314,926767,8,8,Very good,,2-3 times a month,173.0,65.0,Female,1953
132,923395,8,8,Very good,,Several times a week,176.0,70.0,Female,1979
1279,946072,8,9,Very good,,Several times a week,183.0,110.0,Male,1985
1261,945686,8,8,Very good,,2-3 times a month,162.0,60.5,Female,1934
766,936037,8,3,Bad,,Never,187.0,84.0,Male,1968
528,931134,7,6,Bad,,Never,159.0,75.0,Female,1936
1280,946098,8,8,Good,5.0,Once a week,169.0,66.0,Female,1969
272,925761,8,9,Very good,,Less than once a month,188.0,77.0,Male,1987
894,938411,4,Extremely happy,Good,3.0,Once a month,163.0,65.0,Female,1943
76,922420,7,Extremely happy,Good,,Once a month,164.0,74.0,Female,1976
773,936134,7,9,Good,,Less than once a month,160.0,55.0,Female,1998
1243,945084,8,9,Fair,,Less than once a month,180.0,80.0,Male,1943
1407,948650,8,Extremely happy,Very good,,Every day,182.0,83.3,Male,1949
627,933071,8,Extremely happy,Fair,,Once a month,200.0,120.0,Male,1980
696,934629,4,Extremely happy,Very good,,2-3 times a month,178.0,94.0,Male,1968
137,923476,7,Extremely happy,Very good,,Once a month,168.0,58.0,Female,1995
1339,947280,3,6,Good,,2-3 times a month,183.0,82.0,Male,1981
1207,944397,4,8,Fair,,Never,174.0,,Female,1981
646,933445,8,7,Good,,Once a week,183.0,85.0,Male,1989
352,927462,Most people can be trusted,Extremely happy,Fair,10.0,Less than once a month,172.0,68.0,Male,1959
1067,941763,6,9,Very good,,Less than once a month,189.0,86.0,Male,1998
120,923167,3,5,Fair,20.0,Less than once a month,184.0,120.0,Male,1971
1038,941200,8,9,Good,,2-3 times a month,185.0,95.0,Male,1985
1026,940898,5,Extremely happy,Good,,Every day,169.0,83.0,Male,1927
816,936948,4,Extremely happy,Good,,Less than once a month,186.0,125.0,Male,1982
916,938851,5,8,Fair,10.0,2-3 times a month,168.0,52.0,Female,1992
633,933178,9,7,Fair,20.0,Several times a week,187.0,93.0,Male,1951
878,938110,8,9,Fair,15.0,Never,167.0,52.0,Male,1946
674,934124,8,9,Very good,,Once a month,160.0,70.0,Female,1947
178,924090,9,5,Bad,,Every day,178.0,66.0,Male,1957
579,932148,8,9,Very good,,Several times a week,167.0,51.0,Female,1944
1157,943367,9,9,Very good,,2-3 times a month,183.0,75.0,Male,1993
1020,940822,8,7,Good,,Every day,174.0,73.0,Male,1944
1306,946658,7,6,Very good,,Several times a week,182.0,76.0,Male,1990
842,937423,8,8,Good,,Less than once a month,180.0,76.0,Female,1964
706,934807,7,6,Fair,,Several times a week,188.0,112.0,Male,1975
265,925614,5,9,Fair,,Never,168.0,102.0,Female,1971
493,930413,5,6,Very good,,Several times a week,164.0,53.0,Female,1973
591,932481,5,8,Very good,12.0,Several times a week,180.0,75.0,Male,1985
54,922014,5,9,Fair,,2-3 times a month,161.0,50.0,Female,1991
466,929781,6,8,Good,,Less than once a month,162.0,87.0,Female,1938
245,925274,4,6,Bad,,2-3 times a month,174.0,89.0,Male,1955
540,931370,7,7,Fair,,Several times a week,162.0,84.0,Female,1939
1079,941959,Most people can be trusted,6,Fair,,Every day,184.0,84.0,Male,1979
920,938932,7,7,Good,,Once a week,172.0,64.0,Female,1980
954,939629,7,7,Good,,Less than once a month,166.0,67.0,Female,1954
512,930879,7,9,Fair,,Several times a week,182.0,82.0,Male,1965
355,927593,4,Extremely happy,Good,,Once a week,170.0,84.0,Male,1967
914,938788,4,8,Good,,Several times a week,172.0,82.0,Male,1970
99,922802,9,9,Good,,Less than once a month,164.0,64.0,Female,1990
1163,943511,You can't be too careful,3,Fair,15.0,Never,183.0,68.0,Male,1992
500,930625,7,8,Good,,Once a week,161.0,68.0,Female,1986
1313,946797,9,8,Good,,Several times a week,186.0,75.0,Male,1991
941,939360,2,6,Good,,Once a week,172.0,59.0,Female,1991
1093,942230,5,Extremely happy,Good,,Every day,184.0,87.0,Male,1947
279,925999,3,7,Very good,,Less than once a month,180.0,67.0,Male,1961
249,925313,8,9,Good,,Once a week,187.0,135.0,Male,1955
1160,943464,3,8,Good,,Several times a week,181.0,77.0,Male,1943
236,925169,7,7,Fair,,2-3 times a month,174.0,64.0,Male,1933
1413,948781,8,2,Very bad,,Never,150.0,57.0,Female,1959
332,926995,8,7,Very good,10.0,Once a week,178.0,95.0,Male,1986
1190,944062,7,8,Bad,18.0,Several times a week,172.0,90.0,Male,1962
1389,948333,8,9,Fair,,Less than once a month,162.0,73.0,Male,1934
603,932643,8,Extremely happy,Very good,20.0,Less than once a month,177.0,80.0,Male,1991
1196,944135,6,7,Bad,,Never,158.0,66.0,Female,1952
8,921199,9,8,Fair,20.0,2-3 times a month,176.0,62.0,Female,1993
1247,945212,5,5,Good,,Never,166.0,92.0,Female,1947
1271,945872,7,9,Very good,,Once a month,163.0,64.0,Female,1976
1066,941755,7,9,Good,,Several times a week,167.0,75.0,Male,1954
1234,944931,7,8,Very good,4.0,2-3 times a month,171.0,74.0,Male,1990
1326,947028,7,8,Good,,Once a week,175.0,103.0,Male,1985
1101,942395,,Extremely happy,Good,,Never,161.0,,Female,1945
1195,944127,8,8,Very good,,Several times a week,164.0,50.0,Female,1952
229,925062,6,9,Very good,,Once a month,174.0,108.0,Male,1977
1433,949185,7,9,Fair,,Every day,183.0,93.0,Male,1946
1292,946373,7,9,Very good,,2-3 times a month,159.0,60.0,Female,1971
952,939603,8,9,Good,,2-3 times a month,172.0,,Female,1963
1393,948383,8,Extremely happy,Good,,Once a week,173.0,72.0,Female,1958
349,927373,8,9,Good,,Less than once a month,172.0,72.0,Male,1987
1081,941983,7,Extremely happy,Fair,,Less than once a month,180.0,125.0,Male,1951
188,924244,7,8,Very good,,Several times a week,178.0,90.0,Male,1983
1227,944753,4,8,Fair,,Several times a week,175.0,77.0,Male,1966
356,927608,5,8,Very good,,2-3 times a month,165.0,66.0,Female,1979
415,928858,7,9,Very good,,2-3 times a month,185.0,80.0,Male,1998
407,928769,6,8,Good,,Never,155.0,70.0,Female,1981
510,930845,7,9,Good,,Once a month,174.0,96.0,Male,1976
1087,942086,,9,Very good,15.0,Several times a week,176.0,70.0,Female,1962
128,923329,8,8,Fair,,Less than once a month,162.0,74.0,Female,1969
1017,940775,7,8,Good,,Every day,168.0,54.0,Female,1947
918,938908,7,8,Very good,,2-3 times a month,180.0,56.0,Male,1999
694,934564,5,8,Very bad,10.0,Never,164.0,52.0,Male,1962
288,926181,5,8,Very bad,,Every day,183.0,66.0,Male,1962
255,925509,8,8,Fair,,Every day,170.0,65.0,Male,1968
734,935405,9,9,Good,,2-3 times a month,163.0,66.0,Female,1938
1360,947719,8,7,Fair,,Once a week,180.0,101.0,Male,1951
869,937960,8,9,Good,,Once a month,179.0,82.0,Female,1954
938,939297,7,Extremely happy,Very good,,Several times a week,164.0,65.0,Female,1939
928,939093,5,8,Fair,15.0,Once a month,165.0,89.0,Female,1934
337,927111,4,4,Very bad,,Less than once a month,159.0,93.0,Female,1966
366,927860,Most people can be trusted,9,Very good,,Several times a week,169.0,62.0,Female,1955
391,928379,8,8,Very good,,Once a month,171.0,58.0,Female,1998
1218,944606,6,Extremely happy,Very bad,,Every day,179.0,80.0,Male,1947
701,934695,7,9,Fair,,Once a week,162.0,62.0,Female,1919
471,929919,6,Extremely happy,Good,,Several times a week,173.0,66.0,Female,1940
185,924171,3,7,Very good,10.0,Once a week,161.0,65.0,Female,1995
472,929951,8,9,Very good,,Once a week,177.0,66.0,Female,1976
83,922543,2,Extremely happy,Fair,,Never,155.0,64.0,Female,1970
1064,941739,9,9,Good,,Several times a week,184.0,62.0,Female,1984
1341,947329,8,7,Fair,,Once a week,177.0,65.0,Male,1952
423,929032,7,8,Fair,,Once a week,164.0,63.0,Female,1951
66,922268,9,Extremely happy,Very good,8.0,Several times a week,170.0,85.0,Female,1971
1114,942638,7,5,Good,,Once a week,169.0,57.0,Male,1978
1206,944371,3,6,Fair,,2-3 times a month,188.0,105.0,Male,1982
235,925143,4,8,Fair,,2-3 times a month,168.0,66.0,Female,1956
1059,941585,4,9,Good,,Less than once a month,170.0,65.0,Female,1992
1005,940571,8,9,Good,,Never,177.0,67.0,Male,1955
453,929545,8,7,Good,,Once a week,188.0,66.0,Male,1985
1322,946959,9,9,Very good,,Less than once a month,185.0,97.0,Male,1973
702,934700,5,Extremely happy,Good,,Several times a week,182.0,66.0,Male,1945
543,931435,8,9,Very good,,Once a week,181.0,70.0,Male,1976
338,927137,Most people can be trusted,Extremely happy,Very good,18.0,2-3 times a month,175.0,90.0,Male,1955
1188,944020,7,Extremely happy,Very good,,2-3 times a month,170.0,99.0,Female,1984
404,928701,9,8,Very good,,Once a week,183.0,82.0,Male,1989
1226,944729,6,Extremely happy,Good,,Once a month,163.0,60.0,Female,1980
628,933097,8,8,Good,,Once a week,172.0,77.0,Male,1972
1174,943715,5,8,Good,,Once a month,168.0,65.0,Female,1946
144,923612,9,7,Very good,2.0,Once a month,170.0,62.0,Male,1981
1264,945767,Most people can be trusted,9,Very good,6.0,Every day,168.0,54.0,Female,1954
795,936566,9,9,Good,,Once a week,164.0,62.0,Female,1975
68,922284,7,8,Good,6.0,Every day,176.0,77.0,Male,1947
413,928832,6,6,Good,,2-3 times a month,174.0,85.0,Male,1963
60,922103,9,8,Good,20.0,Every day,189.0,76.0,Male,1949
993,940369,8,8,Good,,Several times a week,190.0,77.0,Male,1949
207,924579,5,9,Bad,,Several times a week,165.0,66.0,Female,1945
475,929993,8,Extremely happy,Very good,,Once a month,184.0,73.0,Male,1997
88,922616,Most people can be trusted,9,Good,,2-3 times a month,180.0,92.0,Male,1953
943,939433,9,Extremely happy,Very good,,Several times a week,187.0,85.0,Male,1948
666,933974,4,8,Good,,Less than once a month,168.0,81.0,Female,1998
69,922292,8,Extremely happy,Very good,,Once a week,169.0,65.0,Female,1968
1164,943529,9,8,Very good,,2-3 times a month,180.0,106.0,Male,1926
160,923824,9,8,Very good,,Once a week,170.0,65.0,Female,1964
554,931663,8,8,Very good,,Less than once a month,184.0,80.0,Male,1965
363,927771,8,Extremely happy,Good,,Once a month,181.0,63.0,Female,1984
386,928298,5,Extremely happy,Fair,,Less than once a month,163.0,,Female,1952
1364,947793,5,7,Fair,,Once a month,179.0,58.0,Male,1999
818,936964,8,9,Very good,0.0,Several times a week,178.0,88.0,Male,1947
1450,949494,7,7,Good,,Never,161.0,82.0,Female,1994
97,922771,8,8,Good,,Never,165.0,63.0,Female,1990
1137,943058,9,8,Very good,,Several times a week,172.0,85.0,Male,1964
1204,944355,7,8,Good,,Never,167.0,79.0,Female,1951
82,922535,8,9,Very good,,2-3 times a month,176.0,82.0,Male,1964
484,930219,8,Extremely happy,Good,,Once a week,179.0,83.0,Male,1962
1069,941797,7,5,Bad,,Never,185.0,96.0,Male,1956
1221,944648,9,8,Fair,,Once a month,174.0,71.0,Male,1933
424,929040,4,9,Very good,15.0,Once a week,182.0,76.0,Male,1993
1448,949444,9,8,Very good,,Once a month,165.0,58.0,Female,1965
983,940199,8,8,Good,,Once a week,169.0,65.0,Female,1962
535,931299,7,6,Good,15.0,Once a month,183.0,88.0,Male,1991
1392,948375,6,9,Very good,,Once a week,169.0,91.0,Male,1951
719,935007,9,8,Good,15.0,2-3 times a month,180.0,78.0,Male,1953
599,932570,8,Extremely happy,Good,,Several times a week,160.0,56.0,Female,1949
1254,945466,Most people can be trusted,9,Very good,,Several times a week,188.0,80.0,Male,1945
1278,946064,5,Extremely happy,Very good,,Every day,180.0,86.0,Male,1936
5,921131,8,8,Fair,,Several times a week,160.0,70.0,Female,1940
22,921424,7,9,Very good,,Several times a week,193.0,80.0,Male,1993
1417,948896,9,8,Good,,Several times a week,168.0,70.0,Female,1959
496,930510,8,8,Good,,Every day,190.0,103.0,Male,1960
116,923125,5,8,Very good,0.0,2-3 times a month,178.0,91.0,Male,1987
369,927959,8,9,Good,,Every day,157.0,61.0,Female,1964
578,932130,2,9,Good,,Several times a week,178.0,77.0,Male,1971
134,923418,7,7,Good,,Less than once a month,168.0,52.0,Female,1963
945,939459,8,6,Good,,2-3 times a month,181.0,111.0,Male,1966
377,928094,4,8,Good,,Never,162.0,52.0,Female,1998
325,926929,5,2,Good,15.0,Every day,169.0,57.0,Female,1957
1460,949648,6,9,Bad,,Several times a week,195.0,110.0,Male,1980
1162,943498,8,8,Good,,2-3 times a month,180.0,95.0,Male,1970
1049,941420,8,Extremely happy,Fair,20.0,Once a week,159.0,53.0,Female,1945
1388,948294,Most people can be trusted,Extremely happy,Very good,,Less than once a month,182.0,117.0,Female,1968
791,936485,7,7,Bad,,Once a week,184.0,98.0,Male,1963
171,923997,8,8,Very good,,Several times a week,190.0,110.0,Male,1954
410,928808,8,7,Very good,,Once a week,182.0,81.0,Male,1988
625,933021,9,8,Good,,Once a week,160.0,57.0,Female,1948
226,925038,8,7,Very good,,Several times a week,168.0,63.0,Female,1968
1399,948456,8,9,Very good,,Less than once a month,170.0,80.0,Female,1975
580,932156,3,2,Very good,,Never,173.0,74.0,Female,1969
551,931621,8,Extremely happy,Good,,2-3 times a month,162.0,86.0,Female,1938
1312,946755,Most people can be trusted,9,Good,,Once a week,180.0,115.0,Male,1977
250,925355,3,8,Fair,,Less than once a month,175.0,82.0,Male,1962
1019,940806,7,6,Very good,,Less than once a month,170.0,73.0,Female,1973
522,931029,5,7,Good,15.0,Less than once a month,190.0,84.0,Male,1959
632,933160,8,8,Good,,Every day,184.0,86.0,Male,1960
723,935112,3,6,Good,,Several times a week,178.0,81.0,Male,1958
613,932766,8,3,Bad,2.0,Once a month,188.0,70.0,Male,1987
726,935235,5,9,Good,,Less than once a month,164.0,67.0,Female,1981
1173,943684,6,9,Good,,Every day,172.0,68.0,Male,1929
107,922959,8,9,Good,1.0,Once a month,185.0,84.0,Male,1998
761,935968,9,Extremely happy,Very good,,Several times a week,185.0,90.0,Male,1955
1390,948341,7,8,Fair,,Never,177.0,68.0,Male,1963
584,932245,9,8,Good,,Every day,174.0,76.0,Male,1956
287,926149,Most people can be trusted,5,Very good,,Several times a week,198.0,105.0,Male,1956
11,921254,7,4,Very good,,Once a week,185.0,70.0,Male,1977
41,921814,9,Extremely happy,Very good,,Never,196.0,90.0,Male,1972
425,929082,8,Extremely happy,Very good,,Several times a week,187.0,120.0,Male,1963
780,936281,7,7,Good,,Several times a week,,,Male,1992
708,934865,1,7,Very bad,,Never,168.0,56.0,Female,1986
1463,949711,5,8,Good,,Once a month,165.0,88.0,Male,1927
1473,949915,9,9,Very good,,Several times a week,176.0,86.0,Male,1944
1027,940903,9,Extremely happy,Fair,,Once a month,192.0,105.0,Male,1979
274,925795,8,9,Good,2.0,Once a week,178.0,85.0,Female,1964
1062,941674,7,Extremely happy,Very good,,Once a month,178.0,74.0,Male,1937
1274,945953,7,9,Very good,,Once a month,185.0,64.0,Male,1999
611,932732,7,8,Fair,,2-3 times a month,174.0,88.0,Female,1968
1461,949680,8,9,Fair,,Every day,174.0,81.0,Male,1936
1418,948901,7,Extremely happy,Good,40.0,Every day,180.0,83.0,Male,1970
1085,942044,7,8,Fair,0.0,Several times a week,186.0,71.0,Male,1997
1253,945369,8,8,Good,,Less than once a month,168.0,75.0,Female,1991
295,926351,8,9,Very good,,Once a week,170.0,60.0,Female,1973
1377,947997,9,Extremely happy,Good,4.0,2-3 times a month,168.0,56.0,Female,1997
1376,947989,7,8,Very good,15.0,Once a week,193.0,90.3,Male,1959
401,928646,7,6,Fair,,Once a month,161.0,70.0,Female,1959
1177,943765,7,Extremely happy,Very good,,Several times a week,185.0,76.0,Male,1986
1008,940652,5,9,Fair,10.0,Less than once a month,163.0,68.0,Female,1954
53,922006,7,Extremely happy,Good,20.0,Less than once a month,167.0,106.0,Female,1964
1023,940856,Most people can be trusted,Extremely happy,Very good,,Once a month,167.0,69.0,Female,1961
1053,941519,7,5,Bad,,Less than once a month,170.0,115.0,Female,1957
1070,941802,7,Extremely happy,Very good,,Several times a week,156.0,59.0,Female,1942
747,935667,9,7,Fair,20.0,Once a week,184.0,80.0,Male,1966
327,926945,7,9,Fair,,Once a week,176.0,56.0,Female,1971
454,929561,8,9,Good,,2-3 times a month,187.0,82.0,Male,1997
796,936574,9,8,Good,,Once a week,162.0,64.0,Female,1965
657,933712,9,8,Very good,,Several times a week,187.0,86.0,Male,1965
155,923777,6,9,Very good,,2-3 times a month,160.0,55.0,Female,1975
1267,945814,8,8,Very good,,2-3 times a month,163.0,57.0,Female,1985
913,938720,8,9,Fair,,Every day,165.0,70.0,Female,1965
383,928248,8,9,Very good,,2-3 times a month,168.0,69.0,Female,1983
1232,944876,7,8,Very good,10.0,Several times a week,175.0,74.0,Female,1950
682,934344,You can't be too careful,Extremely happy,Very good,20.0,Every day,180.0,80.0,Male,1960
385,928280,You can't be too careful,9,Very bad,20.0,Never,148.0,65.0,Female,1953
444,929406,7,Extremely happy,Fair,,Once a week,168.0,75.0,Male,1945
1451,949509,9,9,Good,,Several times a week,192.0,76.0,Male,1989
802,936702,8,9,Good,,Every day,165.0,53.0,Female,1958
758,935895,7,9,Good,,Several times a week,168.0,90.0,Female,1969
122,923191,8,Extremely happy,Very good,,2-3 times a month,170.0,60.0,Female,1953
986,940288,8,8,Very good,,Once a week,168.0,62.0,Female,1954
662,933908,3,8,Very good,,Several times a week,184.0,108.0,Male,1961
1383,948189,7,Extremely happy,Good,5.0,2-3 times a month,176.0,88.0,Male,1990
1105,942484,5,9,Bad,20.0,Less than once a month,168.0,68.0,Male,1968
300,926513,7,9,Good,,Once a week,159.0,72.0,Female,1948
1375,947971,Most people can be trusted,7,Bad,3.0,Once a week,165.0,80.0,Male,1932
501,930633,3,8,Very good,,Less than once a month,160.0,60.0,Female,1979
955,939637,9,7,Very good,,Once a month,169.0,70.0,Female,1996
624,933013,8,8,Good,,Less than once a month,191.0,97.0,Male,1972
344,927284,Most people can be trusted,8,Good,,Less than once a month,155.0,60.0,Female,1922
1002,940505,8,9,Fair,,Once a week,156.0,58.0,Female,1932
1440,949305,9,Extremely happy,Fair,,Less than once a month,160.0,80.0,Female,1939
687,934467,8,8,Good,,2-3 times a month,179.0,72.0,Female,1973
619,932902,8,9,Fair,,Once a week,173.0,63.0,Male,1931
70,922315,7,7,Very good,,Several times a week,183.0,88.0,Male,1942
1117,942719,9,9,Very good,,Once a week,179.0,68.0,Female,1981
1012,940694,8,8,Good,,Several times a week,183.0,95.0,Male,1977
634,933186,5,8,Very good,,Never,162.0,58.0,Female,1968
1348,947476,Most people can be trusted,9,Fair,,Less than once a month,184.0,87.0,Female,1939
1121,942793,7,9,Very good,10.0,Once a week,183.0,83.0,Male,1983
153,923743,9,8,Very good,2.0,Once a week,183.0,80.0,Male,1988
238,925185,9,9,Very good,,Once a month,167.0,54.0,Female,1974
182,924139,8,8,Good,,Once a month,174.0,79.0,Male,1951
459,929668,5,7,Fair,,2-3 times a month,178.0,,Female,1970
1113,942620,3,5,Fair,40.0,Less than once a month,176.0,58.0,Female,1967
1028,940945,6,8,Fair,,Once a month,179.0,90.0,Male,1969
597,932546,7,8,Bad,10.0,Several times a week,186.0,66.0,Male,1955
351,927399,2,7,Fair,25.0,Once a week,180.0,83.0,Male,1981
1439,949274,8,7,Very good,,Several times a week,168.0,72.0,Female,1974
743,935609,8,8,Good,,Less than once a month,170.0,66.0,Male,1978
438,929294,7,8,Very good,,Never,178.0,67.0,Female,1970
552,931639,Most people can be trusted,8,Fair,,Once a week,178.0,67.0,Female,1966
364,927828,8,9,Very good,,2-3 times a month,164.0,63.0,Female,1972
339,927179,5,5,Good,,2-3 times a month,169.0,43.0,Female,1954
