idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
937504,Most people can be trusted,Extremely happy,Very good,,Less than once a month,157.0,,Female,1937
937562,7,7,Very good,,Once a week,167.0,82.0,Female,1946
937596,7,7,Good,,Once a month,168.0,58.0,Female,1980
937643,9,8,Fair,,Once a month,164.0,70.0,Female,1960
937716,8,9,Good,8.0,Once a week,170.0,78.0,Female,1943
937774,7,9,Good,,Once a week,163.0,58.0,Female,1976
937782,8,9,Good,,Several times a week,186.0,96.0,Male,1959
937813,5,8,Very good,,Several times a week,183.0,92.0,Male,1975
937821,3,5,Fair,,2-3 times a month,178.0,110.0,Male,1953
937863,8,8,Very good,,Several times a week,187.0,66.0,Male,1967
937910,4,7,Good,20.0,Once a week,180.0,80.0,Male,1963
938005,9,9,Very good,,Once a week,177.0,73.0,Female,1988
938039,9,7,Very good,1.0,Several times a week,187.0,84.0,Male,1973
938047,8,9,Fair,,Never,178.0,66.0,Male,1956
938055,8,Extremely happy,Very good,,Less than once a month,172.0,72.0,Female,1979
938102,5,Extremely happy,Very good,,Once a week,178.0,93.0,Male,1963
938178,5,8,Good,12.0,Less than once a month,161.0,106.0,Female,1991
938194,6,Extremely happy,Fair,,2-3 times a month,172.0,60.0,Male,1926
938241,6,5,Fair,20.0,Once a week,168.0,68.0,Female,1961
938283,7,8,Good,,Once a month,171.0,62.0,Female,1992
938356,6,Extremely happy,Very good,,Less than once a month,192.0,90.0,Male,1975
938364,7,Extremely happy,Very good,,2-3 times a month,185.0,90.0,Male,1985
938398,7,9,Very good,,Several times a week,190.0,94.0,Male,1968
938437,6,8,Good,,Once a month,168.0,50.0,Male,1998
938461,8,8,Fair,,Less than once a month,189.0,80.0,Male,1973
938623,9,9,Good,,Once a week,176.0,70.0,Male,1991
938631,7,8,Very good,,2-3 times a month,167.0,62.0,Female,1959
938665,4,8,Very good,,2-3 times a month,173.0,65.0,Female,1996
938681,8,7,Good,,Once a month,162.0,51.0,Female,1991
938704,Most people can be trusted,8,Fair,,Once a month,164.0,92.0,Female,1965
938843,8,7,Very good,,Once a month,170.0,64.0,Female,1978
938885,8,7,Fair,20.0,Several times a week,172.0,72.0,Male,1953
938940,7,8,Good,,2-3 times a month,184.0,68.0,Female,1997
938966,8,Extremely happy,Very good,,Every day,169.0,70.0,Male,1943
938974,7,7,Good,,Less than once a month,165.0,68.0,Female,1975
939001,8,8,Very good,,Once a week,184.0,80.0,Male,1974
939124,3,Extremely happy,Good,,Less than once a month,172.0,51.0,Female,1943
939140,8,7,Good,,2-3 times a month,186.0,110.0,Male,1989
939182,8,9,Good,,Less than once a month,191.0,89.0,Male,1965
939271,7,7,Good,,Less than once a month,163.0,75.0,Female,1946
939344,8,8,Fair,,Several times a week,176.0,73.0,Male,1944
939386,9,Extremely happy,Very good,,2-3 times a month,184.0,62.0,Male,1992
939467,5,2,Fair,,Less than once a month,184.0,88.0,Male,1945
939483,7,9,Fair,,Less than once a month,156.0,63.0,Female,1979
939530,7,8,Bad,,Several times a week,149.0,56.0,Female,1983
939556,6,8,Good,,Once a week,188.0,126.0,Male,1985
939700,9,9,Very good,,Once a week,179.0,78.0,Male,1973
939718,6,Extremely happy,Fair,,Once a month,158.0,67.0,Female,1936
939742,6,7,Bad,,Every day,176.0,71.0,Male,1947
939792,You can't be too careful,9,Fair,10.0,2-3 times a month,155.0,38.0,Female,1955
939807,7,8,Very good,,Once a month,163.0,62.0,Female,1954
939865,7,6,Fair,,2-3 times a month,179.0,53.0,Male,1997
939873,5,7,Very good,18.0,Less than once a month,172.0,95.0,Male,1989
939881,8,Extremely happy,Very good,,2-3 times a month,176.0,69.0,Female,1970
939938,8,9,Very good,,Less than once a month,169.0,62.0,Female,1978
939970,7,9,Very good,,Several times a week,204.0,113.0,Male,1961
940026,8,7,Good,,Never,165.0,55.0,Female,1999
940050,7,Extremely happy,Very good,,Less than once a month,170.0,52.0,Female,1999
940084,9,Extremely happy,Good,,Never,171.0,72.0,Female,1980
940107,7,8,Good,4.0,2-3 times a month,180.0,74.0,Male,1995
940165,7,8,Good,,Once a week,164.0,68.0,Female,1938
940173,8,Extremely happy,Good,,Once a month,168.0,90.0,Male,1932
940246,7,9,Very good,,2-3 times a month,176.0,95.0,Female,1960
940254,6,8,Very good,,Once a week,176.0,75.0,Male,1987
940296,7,8,Very good,,Once a week,175.0,68.0,Male,1980
940319,5,9,Good,,Once a week,165.0,70.0,Female,1976
940335,2,3,Good,,2-3 times a month,153.0,42.0,Female,1999
940351,5,4,Bad,5.0,Never,163.0,,Female,1979
940385,4,9,Good,,Once a month,176.0,69.0,Female,1993
940458,3,7,Fair,,Once a week,150.0,70.0,Female,1936
940466,6,8,Very good,,Once a week,185.0,78.0,Male,1987
940490,8,9,Very good,,2-3 times a month,185.0,90.0,Male,1992
940547,9,Extremely happy,Good,0.0,Several times a week,174.0,84.0,Male,1943
940678,6,8,Bad,,Less than once a month,151.0,53.0,Female,1950
940717,Most people can be trusted,8,Very good,,Several times a week,165.0,67.0,Female,1972
940725,8,Extremely happy,Very good,,Several times a week,158.0,70.0,Female,1954
940759,5,6,Fair,,2-3 times a month,165.0,51.0,Female,1998
940783,8,7,Good,,Several times a week,196.0,135.0,Male,1954
940848,7,9,Good,,Several times a week,168.0,72.0,Female,1947
940864,4,9,Good,,Once a month,164.0,65.0,Female,1971
940880,8,6,Fair,12.0,Once a week,185.0,92.0,Male,1957
940979,8,9,Fair,0.0,Several times a week,188.0,123.0,Male,1965
940987,Most people can be trusted,8,Very good,,Once a week,172.0,65.0,Female,1955
941153,4,6,Good,,Once a week,197.0,62.0,Male,1951
941195,8,9,Good,,2-3 times a month,161.0,65.0,Male,1992
941226,8,8,Good,,Several times a week,182.0,88.0,Male,1957
941242,8,8,Very good,,Several times a week,182.0,89.0,Male,1948
941268,6,9,Good,,Once a week,160.0,72.0,Female,1970
941284,7,4,Fair,,Several times a week,175.0,65.0,Female,1952
941365,7,9,Fair,,Never,157.0,121.0,Female,1960
941373,5,Extremely happy,Good,8.0,2-3 times a month,190.0,70.0,Male,1992
941412,5,7,Fair,,Less than once a month,176.0,66.0,Female,1990
941438,6,7,Very good,,Several times a week,177.0,70.0,Male,1958
941535,3,9,Very good,,Once a week,169.0,52.0,Female,1988
941543,8,9,Good,,Once a week,178.0,75.0,Male,1975
941551,4,3,Bad,,Less than once a month,172.0,110.0,Male,1956
941569,9,Extremely happy,Fair,,Less than once a month,168.0,60.0,Female,1986
941721,9,Extremely happy,Good,,Once a week,156.0,58.0,Female,1926
941747,4,5,Fair,20.0,Less than once a month,160.0,60.0,Female,1955
941771,8,7,Very good,,Several times a week,162.0,65.0,Female,1956
941828,7,8,Very good,,Every day,175.0,90.0,Male,1945
941844,9,6,Bad,,Never,182.0,61.0,Male,1926
941860,7,Extremely happy,Very good,,Less than once a month,164.0,57.0,Female,1979
941886,9,7,Good,,2-3 times a month,168.0,,Female,1968
941909,8,9,Very good,,Once a week,171.0,77.0,Female,1950
941975,8,7,Very good,,Once a week,178.0,69.0,Female,1961
941991,9,9,Good,,Less than once a month,165.0,83.0,Female,1970
942036,7,9,Bad,,Several times a week,167.0,82.0,Female,1967
942078,7,8,Good,1.0,Several times a week,182.0,90.0,Male,1975
942094,8,8,Very good,,Less than once a month,173.0,83.0,Male,1929
942117,7,7,Good,,Several times a week,175.0,70.0,Female,1975
942141,7,8,Very good,15.0,Several times a week,169.0,,Female,1963
942175,2,Extremely unhappy,Very bad,30.0,Less than once a month,162.0,55.0,Female,1992
942183,5,6,Good,,Once a week,167.0,90.0,Female,1969
942298,Most people can be trusted,Extremely happy,Very good,,Several times a week,192.0,91.0,Male,1980
942442,9,9,Good,,Several times a week,176.0,71.0,Male,1961
942468,8,8,Good,,Once a week,186.0,83.0,Male,1961
942476,4,7,Fair,,Once a week,158.0,60.0,Female,1981
942492,3,Extremely happy,Fair,,2-3 times a month,164.0,73.0,Female,1970
942515,8,6,Fair,12.0,Once a week,180.0,84.0,Male,1958
942531,9,8,Good,,Once a week,178.0,120.0,Male,1959
942557,9,8,Fair,6.0,Once a week,178.0,80.0,Female,1958
942565,9,9,Good,,Once a month,173.0,115.0,Female,1984
942599,7,7,Very good,,2-3 times a month,174.0,62.0,Female,1957
942662,8,7,Good,15.0,2-3 times a month,173.0,73.0,Female,1963
942743,3,8,Fair,,2-3 times a month,179.0,98.0,Male,1958
942785,8,9,Very good,,Every day,184.0,75.0,Male,1951
942808,5,8,Very good,,Once a week,168.0,77.5,Female,1956
942816,4,4,Good,,2-3 times a month,195.0,117.0,Male,1974
942824,8,5,Good,,Every day,182.0,75.0,Male,1925
942840,8,8,Very good,13.0,2-3 times a month,170.0,80.0,Female,1965
942874,5,7,Very bad,,Less than once a month,155.0,45.3,Female,1931
942913,7,9,Good,,Once a week,165.0,65.0,Male,1979
942939,8,Extremely happy,Good,,2-3 times a month,185.0,117.0,Male,1962
942947,9,8,Fair,,Several times a week,187.0,91.0,Male,1947
942955,8,9,Very good,,2-3 times a month,190.0,86.0,Male,1990
942963,1,Extremely happy,Very good,,2-3 times a month,179.0,88.0,Male,1952
943008,7,9,Fair,,2-3 times a month,164.0,69.0,Female,1940
943040,8,Extremely happy,Very good,,Several times a week,184.0,85.0,Male,1977
943066,9,9,Very good,,Less than once a month,179.0,70.0,Male,1975
943082,9,8,Good,20.0,Every day,183.0,90.0,Male,1965
943105,8,8,Very good,,Once a week,187.0,87.0,Male,1957
943147,8,9,Very good,,Less than once a month,189.0,62.0,Male,1996
943155,9,9,Fair,,Several times a week,164.0,82.0,Female,1950
943171,8,8,Very good,,2-3 times a month,172.0,70.0,Male,1985
943236,1,Extremely happy,Good,,Once a month,160.0,57.0,Female,1946
943260,5,8,Bad,,Never,186.0,112.0,Male,1945
943278,8,8,Fair,4.0,Once a month,171.0,58.0,Female,1974
943294,5,8,Fair,,Several times a week,180.0,82.0,Male,1958
943325,4,8,Good,,2-3 times a month,172.0,64.0,Female,1978
943341,4,7,Fair,7.0,Less than once a month,187.0,84.0,Male,1988
943430,Most people can be trusted,5,Very good,,2-3 times a month,168.0,65.0,Female,1973
943545,4,5,Bad,,Several times a week,173.0,90.0,Male,1953
943634,7,9,Good,,Several times a week,194.0,88.0,Male,1977
943642,5,7,Fair,,Once a week,162.0,70.0,Female,1957
943668,9,9,Very good,,Once a week,184.0,92.0,Male,1946
943749,5,9,Very good,,Never,148.0,54.0,Female,1964
943773,8,2,Bad,,Several times a week,163.0,69.0,Female,1946
943846,2,,Good,,Several times a week,178.0,76.0,Male,1945
943896,8,9,Very good,,Every day,171.0,76.0,Male,1941
943951,8,8,Very good,,2-3 times a month,173.0,63.0,Female,1970
943985,8,7,Good,,Once a week,173.0,70.0,Male,1975
943993,7,8,Good,,Every day,175.0,66.0,Male,1928
944004,9,9,Good,5.0,Once a week,183.0,105.0,Male,1960
944012,8,9,Very good,,Never,160.0,64.0,Female,1974
944046,9,7,Very good,,Several times a week,193.0,90.0,Male,1963
944070,6,8,Good,10.0,Several times a week,168.0,110.0,Female,1993
944088,7,9,Good,14.0,Several times a week,178.0,72.0,Male,1976
944119,3,5,Fair,20.0,2-3 times a month,156.0,50.0,Female,1990
944193,7,9,Good,0.0,Once a week,182.0,92.0,Female,1979
944216,5,Extremely happy,Fair,,Once a week,188.0,115.0,Male,1942
944266,7,8,Good,,2-3 times a month,170.0,85.0,Female,1976
944313,2,9,Good,,Never,152.0,48.0,Female,1929
944363,8,8,Fair,12.0,Once a month,172.0,66.0,Female,1968
944436,9,Extremely happy,Very good,,Several times a week,180.0,69.0,Male,1947
944517,7,9,Fair,,Never,180.0,88.0,Male,1978
944525,3,Extremely happy,Bad,,Once a month,182.0,66.0,Male,1944
944541,6,9,Very good,,Less than once a month,183.0,88.0,Male,1969
944575,7,Extremely happy,Very good,20.0,Once a week,181.0,93.0,Male,1966
944622,8,8,Fair,,Once a week,170.0,89.0,Female,1968
944630,8,8,Very good,,Never,181.0,78.0,Male,1944
944664,7,7,Very good,6.0,Every day,177.0,82.0,Female,1947
944711,8,8,Very good,,Once a week,188.0,88.0,Male,1977
944779,5,8,Fair,,Several times a week,187.0,103.0,Male,1945
944818,8,6,Fair,20.0,2-3 times a month,175.0,85.0,Male,1968
944923,9,Extremely happy,Good,,Less than once a month,170.0,69.0,Female,1992
944949,8,9,Good,,Once a week,186.0,80.0,Male,1976
944999,7,7,Fair,,Every day,160.0,56.0,Female,1954
945018,8,8,Good,,Several times a week,186.0,104.0,Male,1957
945034,9,8,Good,,Less than once a month,173.0,60.0,Female,1942
945042,6,8,Very good,,Once a week,180.0,82.0,Male,1962
945068,5,4,Bad,102.0,Several times a week,187.0,80.0,Male,1962
945076,7,8,Fair,20.0,Never,164.0,75.0,Female,1949
945092,8,8,Good,,2-3 times a month,190.0,87.0,Male,1996
945107,7,Extremely happy,Very bad,,2-3 times a month,172.0,114.0,Female,1954
945149,8,9,Very good,,Once a month,168.0,68.0,Female,1983
945262,7,Extremely happy,Very good,20.0,Every day,162.0,68.0,Female,1952
945296,7,9,Good,,Less than once a month,176.0,92.0,Male,1966
945301,7,8,Good,,Once a week,178.0,66.0,Male,1972
945555,9,8,Fair,,Less than once a month,169.0,68.0,Female,1996
945563,Most people can be trusted,9,Good,,Every day,162.0,72.0,Female,1950
945571,8,8,Fair,,Less than once a month,181.0,117.0,Male,1981
945652,4,8,Very good,10.0,Once a week,191.0,80.0,Male,1998
945660,6,9,Good,,Several times a week,177.0,89.0,Male,1949
945733,9,8,Fair,,Several times a week,173.0,80.0,Female,1951
945759,7,9,Very good,,2-3 times a month,181.0,82.0,Male,1987
945791,3,Extremely happy,Very good,,Once a week,172.0,80.0,Male,1935
945856,9,Extremely happy,Good,,Once a week,170.0,66.0,Male,1988
945937,8,8,Very good,,Several times a week,184.0,93.0,Male,1959
945961,5,7,Fair,30.0,Several times a week,186.0,83.0,Male,1990
946030,7,8,Very good,,Several times a week,182.0,76.0,Male,1983
946153,6,7,Bad,,Never,159.0,50.0,Female,1933
946161,7,5,Very good,,Once a month,174.0,65.0,Male,1993
946218,8,8,Good,20.0,Several times a week,185.0,83.0,Male,1972
946250,6,8,Good,7.0,2-3 times a month,187.0,66.0,Male,1997
946268,5,9,Very good,10.0,2-3 times a month,180.0,74.0,Male,1966
946292,8,9,Very good,,Once a month,163.0,66.0,Female,1998
946349,4,7,Fair,,Several times a week,170.0,74.0,Female,1977
946519,5,Extremely happy,Fair,,Less than once a month,173.0,70.0,Female,1998
946527,8,,Bad,,Every day,177.0,66.0,Female,1932
946535,8,8,Good,,2-3 times a month,164.0,63.0,Female,1971
946585,8,Extremely happy,Good,,Several times a week,168.0,58.0,Female,1963
946616,8,8,Very good,,Less than once a month,167.0,114.0,Female,1964
946624,8,8,Fair,,Several times a week,178.0,76.0,Male,1970
946682,8,8,Good,,Once a month,188.0,95.0,Male,1974
946690,5,8,Very good,20.0,Several times a week,179.0,82.0,Male,1963
946747,3,8,Good,,Several times a week,168.0,76.0,Male,1938
946810,5,8,Very good,,Once a week,180.0,78.0,Male,1989
946828,5,9,Very good,,Once a week,165.0,68.0,Male,1933
946836,8,8,Very good,,Several times a week,171.0,95.0,Female,1952
946852,8,Extremely happy,Very good,,Several times a week,175.0,85.0,Female,1967
946967,You can't be too careful,8,Fair,,Every day,160.0,45.0,Female,1941
946975,8,9,Fair,,Once a week,178.0,76.0,Male,1963
947010,8,7,Fair,,Several times a week,174.0,80.0,Male,1955
947117,7,9,Very good,,2-3 times a month,170.0,71.0,Female,1963
947141,8,9,Good,,Once a month,165.0,74.0,Female,1973
947167,8,Extremely happy,Good,,Never,173.0,78.0,Female,1957
947230,7,8,Very good,,2-3 times a month,162.0,59.0,Female,1968
947248,Most people can be trusted,Extremely happy,Very good,,2-3 times a month,169.0,61.0,Female,1977
947256,9,6,Very good,,Several times a week,170.0,73.0,Female,1948
947272,5,4,Fair,,Several times a week,182.0,54.0,Male,1990
947337,Most people can be trusted,8,Good,,2-3 times a month,160.0,59.0,Female,1945
947345,8,9,Good,10.0,Once a week,174.0,104.0,Male,1984
947379,8,9,Good,,Once a week,176.0,70.0,Male,1979
947395,5,8,Fair,,Once a week,183.0,87.0,Male,1949
947484,3,Extremely happy,Fair,,Once a month,160.0,78.0,Female,1964
947492,8,9,Good,,Once a week,165.0,61.0,Female,1954
947507,3,Extremely happy,Very good,,Every day,172.0,80.0,Male,1935
947515,Most people can be trusted,9,Good,5.0,Several times a week,172.0,62.0,Female,1958
947565,9,8,Good,,Several times a week,175.0,75.0,Male,1955
947612,7,8,Very good,3.0,Once a week,165.0,58.0,Female,1940
947638,Most people can be trusted,9,Good,,Several times a week,168.0,63.0,Female,1936
947735,7,8,Very good,,2-3 times a month,175.0,77.0,Male,1972
947751,6,8,Bad,,Every day,176.0,66.0,Male,1954
947769,8,9,Fair,,Several times a week,176.0,110.0,Female,1959
947808,9,7,Very good,20.0,Once a week,169.0,57.0,Female,1957
947840,9,9,Very good,,Once a week,185.0,86.0,Male,1995
947858,8,9,Very good,,Several times a week,181.0,71.0,Male,1992
947874,9,9,Good,,Once a week,184.0,89.0,Male,1985
947882,7,7,Very good,,2-3 times a month,164.0,68.0,Female,1973
948016,7,7,Fair,8.0,Less than once a month,165.0,53.0,Female,1965
948074,5,8,Good,,Once a week,165.0,68.0,Female,1995
948082,5,8,Fair,3.0,Once a week,180.0,89.0,Male,1947
948113,Most people can be trusted,Extremely happy,Fair,3.0,Once a week,167.0,79.0,Female,1983
948121,8,9,Good,,Several times a week,178.0,93.0,Male,1941
948197,9,8,Good,,Several times a week,182.0,86.0,Male,1961
948202,9,Extremely happy,Fair,,Once a week,168.0,62.0,Female,1955
948391,7,7,Good,,Less than once a month,176.0,63.0,Female,1995
948406,7,8,Fair,,2-3 times a month,176.0,58.0,Male,1949
948414,7,8,Good,,Less than once a month,168.0,,Female,1974
948448,8,7,Fair,,Several times a week,185.0,95.0,Male,1957
948472,8,8,Good,,Once a month,171.0,56.0,Female,1977
948480,8,Extremely happy,Very good,,2-3 times a month,168.0,80.0,Male,1966
948545,7,7,Good,,2-3 times a month,168.0,64.0,Female,1953
948595,8,Extremely happy,Good,,Several times a week,178.0,92.0,Male,1947
948600,3,7,Good,,2-3 times a month,185.0,90.0,Male,1965
948618,4,8,Good,,Never,166.0,73.0,Female,1997
948676,7,8,Fair,,Once a month,174.0,82.0,Female,1965
948715,9,6,Very good,,Once a week,198.0,84.0,Male,1993
948731,8,8,Good,,2-3 times a month,175.0,60.0,Female,1974
948765,5,8,Very good,,Less than once a month,153.0,57.0,Female,1950
948838,8,7,Good,,Several times a week,185.0,83.0,Male,1972
948846,5,7,Good,,2-3 times a month,159.0,60.0,Female,1997
948854,2,6,Very good,15.0,2-3 times a month,175.0,64.0,Male,1964
948919,8,9,Good,,Never,160.0,72.0,Female,1965
948927,8,8,Very good,,Once a week,180.0,74.0,Male,1960
948943,4,8,Good,,Several times a week,172.0,71.0,Female,1938
948993,8,7,Good,,Once a week,164.0,58.0,Female,1956
949004,6,9,Very good,10.0,Several times a week,180.0,65.0,Male,1963
949020,8,6,Good,,Once a week,178.0,66.0,Male,1962
949054,9,Extremely happy,Very good,,2-3 times a month,166.0,71.0,Female,1939
949070,5,9,Very good,,2-3 times a month,167.0,95.0,Female,1983
949096,4,5,Very good,,Less than once a month,186.0,73.0,Male,1979
949119,9,9,Very good,,Once a week,165.0,65.0,Female,1954
949143,8,8,Good,,2-3 times a month,172.0,62.0,Female,1972
949224,7,Extremely happy,Fair,,2-3 times a month,161.0,86.0,Female,1941
949313,Most people can be trusted,Extremely happy,Good,,Several times a week,178.0,74.0,Male,1988
949321,8,Extremely happy,Very good,1.0,2-3 times a month,176.0,77.0,Female,1972
949339,7,Extremely happy,Good,,Every day,181.0,77.0,Male,1930
949389,8,Extremely happy,Good,,2-3 times a month,164.0,60.0,Female,1927
949397,7,8,Very good,,2-3 times a month,176.0,67.0,Male,1942
949486,8,8,Good,,Once a week,164.0,75.0,Female,1962
949541,8,8,Fair,,Less than once a month,172.0,110.0,Female,1958
949583,7,4,Fair,,Once a week,165.0,,Female,1958
949614,8,8,Very good,,Several times a week,186.0,90.0,Male,1934
949630,7,8,Very good,10.0,Several times a week,168.0,55.0,Female,1995
949745,6,8,Very good,,Several times a week,190.0,83.0,Male,1957
949779,7,Extremely happy,Good,,Several times a week,178.0,84.2,Male,1933
949787,9,8,Very good,20.0,Once a week,176.0,58.0,Female,1967
949800,8,9,Good,5.0,Once a week,173.0,78.0,Female,1958
949826,Most people can be trusted,9,Very good,,2-3 times a month,184.0,82.0,Male,1962
949868,8,9,Fair,15.0,2-3 times a month,174.0,,Female,1971
949876,7,Extremely happy,Very good,,2-3 times a month,194.0,,Male,1995
949892,6,3,Fair,20.0,Every day,174.0,92.0,Male,1964
949907,7,8,Very good,,Several times a week,180.0,80.0,Male,1942
949931,7,Extremely happy,Fair,,Once a week,160.0,72.0,Female,1924
949981,7,Extremely happy,Very good,,Several times a week,170.0,80.0,Male,1946
950037,5,9,Good,,Once a week,172.0,110.0,Male,1944
950053,7,Extremely happy,Good,,Several times a week,175.0,70.0,Female,1959
950079,6,9,Very good,,Never,172.0,76.0,Male,1973
950118,8,8,Good,,Several times a week,165.0,,Female,1965
950134,9,9,Very good,,Less than once a month,170.0,52.0,Female,1960
950150,6,8,Good,,Several times a week,186.0,80.0,Male,1956
950273,2,7,Fair,,Less than once a month,174.0,60.0,Female,1980
950304,Most people can be trusted,Extremely happy,Very good,,Several times a week,172.0,50.0,Female,1940
950346,7,9,Good,,Several times a week,156.0,60.0,Female,1955
950354,8,9,Very good,,Every day,170.0,66.0,Male,1945
950362,4,9,Good,,Once a month,176.0,68.0,Male,1979
950443,5,9,Very good,,Once a week,195.0,87.0,Male,1995
950477,8,8,Good,,2-3 times a month,180.0,90.0,Male,1942
950493,5,9,Good,,Once a week,183.0,86.0,Male,1955
950516,3,Extremely happy,Very good,,2-3 times a month,168.0,75.0,Female,1942
