idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
937059,4,8,Very good,19.0,Never,184.0,64.0,Male,1990.0
937083,4,9,Very good,,Several times a week,185.0,80.0,Male,1972.0
937114,8,8,Very good,,Once a month,172.0,61.0,Female,1981.0
937148,5,8,Fair,,Once a week,169.0,120.0,Female,1959.0
937172,8,9,Very good,2.0,Several times a week,168.0,60.0,Female,1982.0
937198,4,Extremely happy,Very good,10.0,Less than once a month,164.0,60.0,Female,1993.0
937245,8,9,Good,,2-3 times a month,165.0,65.0,Female,1963.0
937318,8,9,Good,,Never,164.0,59.0,Female,1959.0
937342,5,5,Very good,4.0,Several times a week,175.0,83.0,Male,1943.0
937368,4,Extremely happy,Fair,,Every day,162.0,104.0,Male,1948.0
937384,8,8,Good,,2-3 times a month,183.0,89.0,Male,1975.0
937392,7,9,Very good,,Several times a week,170.0,80.0,Male,1955.0
937465,4,8,Very good,20.0,Every day,168.0,64.0,Male,1968.0
937499,8,9,Fair,,,162.0,,Female,1968.0
937504,Most people can be trusted,Extremely happy,Very good,,Less than once a month,157.0,,Female,1937.0
937562,7,7,Very good,,Once a week,167.0,82.0,Female,1946.0
937596,7,7,Good,,Once a month,168.0,58.0,Female,1980.0
937643,9,8,Fair,,Once a month,164.0,70.0,Female,1960.0
937716,8,9,Good,8.0,Once a week,170.0,78.0,Female,1943.0
937774,7,9,Good,,Once a week,163.0,58.0,Female,1976.0
937782,8,9,Good,,Several times a week,186.0,96.0,Male,1959.0
937813,5,8,Very good,,Several times a week,183.0,92.0,Male,1975.0
937821,3,,Fair,,2-3 times a month,178.0,110.0,Male,1953.0
937863,8,8,Very good,,Several times a week,187.0,66.0,Male,1967.0
937910,4,7,Good,20.0,Once a week,,,Male,1963.0
938005,9,9,Very good,,Once a week,177.0,73.0,Female,1988.0
938039,9,7,Very good,1.0,Several times a week,187.0,84.0,Male,1973.0
938047,8,9,Fair,,Never,178.0,66.0,Male,1956.0
938055,8,Extremely happy,Very good,,Less than once a month,,72.0,Female,
938102,5,Extremely happy,Very good,,Once a week,178.0,93.0,Male,1963.0
938178,5,8,Good,12.0,Less than once a month,161.0,106.0,Female,1991.0
938194,6,Extremely happy,Fair,,2-3 times a month,172.0,60.0,Male,1926.0
938241,6,5,Fair,20.0,Once a week,168.0,68.0,Female,1961.0
938283,7,8,Good,,Once a month,171.0,62.0,Female,1992.0
938356,6,Extremely happy,Very good,,Less than once a month,192.0,90.0,Male,1975.0
938364,7,Extremely happy,Very good,,2-3 times a month,185.0,90.0,Male,1985.0
938398,7,9,Very good,,Several times a week,190.0,94.0,Male,
938437,6,8,Good,,Once a month,168.0,50.0,Male,1998.0
938461,8,8,Fair,,Less than once a month,189.0,80.0,Male,1973.0
938623,9,9,Good,,Once a week,176.0,70.0,Male,1991.0
938631,7,8,Very good,,2-3 times a month,167.0,62.0,Female,1959.0
938665,4,8,Very good,,2-3 times a month,173.0,65.0,Female,1996.0
938681,8,7,Good,,Once a month,162.0,51.0,Female,1991.0
938704,Most people can be trusted,8,Fair,,Once a month,164.0,92.0,Female,1965.0
938843,8,7,Very good,,Once a month,170.0,64.0,Female,1978.0
938885,8,7,,20.0,Several times a week,,72.0,Male,1953.0
938940,7,8,Good,,2-3 times a month,184.0,68.0,Female,1997.0
938966,8,Extremely happy,Very good,,Every day,169.0,70.0,Male,1943.0
938974,7,7,Good,,Less than once a month,165.0,68.0,Female,1975.0
939001,8,,Very good,,Once a week,184.0,80.0,Male,1974.0
939124,3,Extremely happy,Good,,,172.0,51.0,Female,1943.0
939140,8,7,Good,,2-3 times a month,186.0,110.0,Male,1989.0
939182,8,9,Good,,Less than once a month,191.0,89.0,Male,1965.0
939271,7,7,Good,,Less than once a month,163.0,75.0,Female,1946.0
939344,8,8,Fair,,Several times a week,176.0,73.0,Male,1944.0
939386,9,Extremely happy,,,2-3 times a month,184.0,62.0,Male,1992.0
939467,5,2,Fair,,Less than once a month,184.0,88.0,Male,1945.0
939483,7,9,Fair,,Less than once a month,156.0,63.0,Female,1979.0
939530,,8,Bad,,Several times a week,149.0,56.0,Female,1983.0
939556,6,8,Good,,Once a week,188.0,126.0,Male,1985.0
939700,9,9,Very good,,Once a week,179.0,78.0,Male,
939718,6,Extremely happy,Fair,,Once a month,158.0,67.0,Female,1936.0
939742,6,7,Bad,,Every day,176.0,71.0,Male,1947.0
939792,You can't be too careful,9,Fair,10.0,2-3 times a month,155.0,38.0,Female,1955.0
939807,7,8,Very good,,Once a month,163.0,62.0,Female,1954.0
939865,,6,Fair,,2-3 times a month,179.0,53.0,Male,1997.0
939873,5,7,Very good,18.0,Less than once a month,172.0,95.0,Male,1989.0
939881,8,Extremely happy,Very good,,2-3 times a month,176.0,69.0,Female,1970.0
939938,8,9,Very good,,Less than once a month,169.0,62.0,Female,1978.0
939970,,9,Very good,,Several times a week,204.0,113.0,Male,1961.0
940026,8,7,Good,,Never,165.0,55.0,Female,1999.0
940050,7,Extremely happy,Very good,,Less than once a month,170.0,52.0,Female,1999.0
940084,9,Extremely happy,Good,,Never,171.0,72.0,Female,1980.0
940107,7,8,Good,4.0,2-3 times a month,180.0,74.0,Male,1995.0
940165,7,8,Good,,Once a week,164.0,68.0,Female,1938.0
940173,8,Extremely happy,Good,,Once a month,168.0,90.0,Male,1932.0
940246,7,9,Very good,,2-3 times a month,176.0,95.0,Female,1960.0
940254,6,8,Very good,,Once a week,176.0,75.0,Male,1987.0
940296,7,8,Very good,,Once a week,175.0,68.0,Male,1980.0
940319,5,9,Good,,Once a week,165.0,70.0,Female,1976.0
940335,2,3,Good,,2-3 times a month,153.0,42.0,Female,1999.0
940351,5,4,Bad,5.0,Never,163.0,,Female,1979.0
940385,4,9,Good,,Once a month,176.0,69.0,Female,1993.0
940458,3,7,Fair,,Once a week,150.0,70.0,Female,1936.0
940466,6,8,,,Once a week,185.0,78.0,Male,1987.0
940490,8,9,Very good,,2-3 times a month,185.0,90.0,Male,1992.0
940547,9,Extremely happy,Good,0.0,Several times a week,174.0,84.0,Male,1943.0
940678,6,8,Bad,,Less than once a month,,53.0,Female,1950.0
940717,Most people can be trusted,8,Very good,,Several times a week,165.0,67.0,Female,1972.0
940725,8,Extremely happy,Very good,,Several times a week,158.0,70.0,Female,1954.0
940759,5,6,Fair,,2-3 times a month,165.0,51.0,Female,1998.0
940783,8,7,,,Several times a week,196.0,135.0,Male,1954.0
940848,7,9,Good,,Several times a week,168.0,72.0,,1947.0
940864,4,,Good,,Once a month,164.0,65.0,Female,1971.0
940880,8,6,Fair,12.0,Once a week,185.0,92.0,Male,1957.0
940979,8,9,Fair,0.0,Several times a week,188.0,123.0,Male,1965.0
940987,Most people can be trusted,8,Very good,,Once a week,172.0,65.0,Female,1955.0
941153,4,6,Good,,Once a week,197.0,62.0,Male,1951.0
941195,8,9,Good,,2-3 times a month,161.0,65.0,Male,1992.0
941226,8,8,Good,,Several times a week,182.0,88.0,Male,1957.0
941242,,8,Very good,,Several times a week,182.0,89.0,Male,1948.0
941268,6,9,Good,,Once a week,,72.0,Female,1970.0
941284,7,4,Fair,,Several times a week,175.0,65.0,Female,1952.0
941365,7,9,Fair,,Never,157.0,121.0,Female,1960.0
941373,5,Extremely happy,Good,8.0,2-3 times a month,190.0,70.0,Male,1992.0
941412,5,7,Fair,,Less than once a month,176.0,66.0,Female,1990.0
941438,6,7,Very good,,Several times a week,177.0,70.0,Male,1958.0
941535,3,9,Very good,,Once a week,169.0,52.0,,1988.0
941543,8,9,Good,,Once a week,178.0,75.0,Male,1975.0
941551,,3,Bad,,Less than once a month,172.0,110.0,Male,1956.0
941569,9,Extremely happy,Fair,,Less than once a month,168.0,60.0,Female,1986.0
941721,9,Extremely happy,Good,,Once a week,156.0,58.0,Female,1926.0
941747,4,5,Fair,20.0,Less than once a month,160.0,60.0,Female,1955.0
941771,8,7,Very good,,Several times a week,162.0,,Female,1956.0
941828,7,8,Very good,,Every day,175.0,90.0,Male,1945.0
941844,9,6,Bad,,Never,182.0,61.0,Male,1926.0
941860,7,Extremely happy,Very good,,Less than once a month,164.0,57.0,Female,1979.0
941886,9,7,Good,,2-3 times a month,168.0,,Female,1968.0
941909,8,9,Very good,,Once a week,171.0,77.0,Female,1950.0
941975,8,7,Very good,,Once a week,178.0,69.0,Female,1961.0
941991,9,9,Good,,Less than once a month,165.0,83.0,Female,1970.0
942036,7,9,Bad,,Several times a week,167.0,,,1967.0
942078,7,8,Good,1.0,Several times a week,182.0,90.0,Male,1975.0
942094,8,,Very good,,Less than once a month,173.0,83.0,Male,1929.0
942117,7,7,Good,,Several times a week,175.0,70.0,Female,1975.0
942141,7,8,Very good,15.0,Several times a week,169.0,,Female,1963.0
942175,2,Extremely unhappy,Very bad,30.0,Less than once a month,,55.0,Female,1992.0
942183,5,6,Good,,Once a week,167.0,90.0,Female,1969.0
942298,Most people can be trusted,Extremely happy,Very good,,Several times a week,192.0,91.0,Male,1980.0
942442,9,9,,,Several times a week,176.0,71.0,Male,1961.0
942468,8,8,Good,,Once a week,186.0,83.0,Male,1961.0
942476,4,7,Fair,,Once a week,158.0,60.0,Female,1981.0
942492,3,Extremely happy,Fair,,2-3 times a month,164.0,73.0,Female,1970.0
942515,8,6,Fair,12.0,Once a week,180.0,84.0,Male,1958.0
942531,9,8,Good,,Once a week,178.0,120.0,,1959.0
942557,9,8,Fair,6.0,Once a week,178.0,,Female,1958.0
942565,9,9,Good,,Once a month,173.0,115.0,Female,1984.0
942599,7,7,Very good,,2-3 times a month,174.0,62.0,Female,1957.0
942662,8,7,Good,15.0,2-3 times a month,173.0,73.0,Female,1963.0
942743,3,,Fair,,2-3 times a month,179.0,98.0,Male,1958.0
942785,8,9,Very good,,Every day,184.0,75.0,Male,1951.0
942808,5,8,Very good,,Once a week,168.0,77.5,Female,1956.0
942816,4,4,Good,,2-3 times a month,195.0,117.0,Male,1974.0
942824,8,5,Good,,Every day,182.0,75.0,Male,1925.0
942840,8,8,Very good,13.0,2-3 times a month,170.0,,Female,1965.0
942874,5,7,Very bad,,Less than once a month,155.0,45.3,Female,1931.0
942913,7,9,Good,,Once a week,165.0,65.0,Male,1979.0
942939,8,Extremely happy,Good,,2-3 times a month,185.0,117.0,Male,1962.0
942947,9,8,Fair,,Several times a week,187.0,91.0,Male,1947.0
942955,8,9,Very good,,2-3 times a month,190.0,86.0,Male,1990.0
942963,1,Extremely happy,Very good,,2-3 times a month,179.0,88.0,Male,1952.0
943008,7,9,Fair,,2-3 times a month,164.0,,Female,1940.0
943040,8,Extremely happy,Very good,,Several times a week,184.0,85.0,Male,1977.0
943066,9,9,Very good,,Less than once a month,179.0,70.0,Male,1975.0
943082,9,8,Good,20.0,Every day,183.0,90.0,Male,1965.0
943105,8,8,Very good,,Once a week,187.0,87.0,,1957.0
943147,8,9,Very good,,Less than once a month,189.0,62.0,Male,1996.0
943155,9,9,Fair,,Several times a week,164.0,82.0,Female,1950.0
943171,8,8,Very good,,2-3 times a month,,70.0,Male,1985.0
943236,1,Extremely happy,Good,,,160.0,57.0,Female,1946.0
943260,5,8,Bad,,Never,186.0,112.0,Male,1945.0
943278,8,8,Fair,4.0,Once a month,171.0,58.0,Female,1974.0
943294,5,8,,,Several times a week,180.0,82.0,Male,1958.0
943325,4,8,Good,,2-3 times a month,172.0,64.0,Female,1978.0
943341,4,7,Fair,7.0,Less than once a month,187.0,84.0,Male,1988.0
943430,Most people can be trusted,5,Very good,,2-3 times a month,168.0,65.0,Female,1973.0
943545,4,5,Bad,,Several times a week,173.0,90.0,Male,1953.0
943634,7,,Good,,Several times a week,194.0,88.0,Male,
943642,5,7,Fair,,Once a week,162.0,70.0,Female,1957.0
943668,9,9,Very good,,Once a week,184.0,92.0,Male,1946.0
943749,5,9,,,Never,148.0,54.0,Female,1964.0
943773,8,2,Bad,,Several times a week,163.0,69.0,Female,1946.0
943846,2,,Good,,Several times a week,178.0,76.0,Male,1945.0
943896,8,9,Very good,,Every day,171.0,76.0,Male,1941.0
943951,8,8,Very good,,2-3 times a month,173.0,63.0,Female,1970.0
943985,8,7,Good,,Once a week,173.0,70.0,Male,1975.0
943993,7,8,Good,,Every day,175.0,66.0,Male,1928.0
944004,9,9,Good,5.0,Once a week,183.0,105.0,Male,1960.0
944012,8,9,Very good,,Never,160.0,64.0,Female,1974.0
944046,9,7,Very good,,Several times a week,193.0,90.0,Male,1963.0
944070,6,8,Good,10.0,Several times a week,168.0,110.0,Female,1993.0
944088,7,9,Good,14.0,Several times a week,178.0,72.0,Male,1976.0
944119,3,5,Fair,20.0,2-3 times a month,156.0,50.0,Female,1990.0
944193,7,9,Good,0.0,Once a week,182.0,92.0,Female,1979.0
944216,5,Extremely happy,Fair,,Once a week,188.0,115.0,Male,1942.0
944266,7,8,Good,,,170.0,85.0,Female,1976.0
944313,2,9,Good,,Never,152.0,,Female,1929.0
944363,8,8,Fair,12.0,Once a month,172.0,66.0,Female,1968.0
944436,9,Extremely happy,Very good,,Several times a week,180.0,69.0,Male,1947.0
944517,7,9,Fair,,,180.0,88.0,Male,1978.0
944525,3,Extremely happy,Bad,,Once a month,182.0,66.0,Male,1944.0
944541,6,9,Very good,,Less than once a month,183.0,88.0,Male,1969.0
944575,7,Extremely happy,Very good,20.0,Once a week,181.0,93.0,Male,1966.0
944622,8,8,Fair,,Once a week,170.0,89.0,Female,1968.0
944630,8,8,Very good,,Never,181.0,78.0,Male,1944.0
944664,7,7,Very good,6.0,Every day,177.0,82.0,Female,1947.0
944711,8,8,Very good,,Once a week,188.0,,Male,1977.0
944779,5,8,Fair,,Several times a week,187.0,103.0,Male,1945.0
944818,8,6,Fair,,2-3 times a month,175.0,85.0,Male,1968.0
944923,9,Extremely happy,Good,,Less than once a month,170.0,69.0,Female,1992.0
944949,,9,Good,,Once a week,186.0,80.0,Male,1976.0
944999,7,7,Fair,,Every day,160.0,,Female,1954.0
945018,8,8,Good,,Several times a week,186.0,104.0,Male,1957.0
945034,9,8,Good,,Less than once a month,173.0,60.0,Female,1942.0
945042,6,8,,,Once a week,180.0,82.0,Male,1962.0
945068,5,4,Bad,102.0,Several times a week,187.0,80.0,Male,1962.0
945076,7,8,Fair,20.0,Never,164.0,75.0,Female,1949.0
945092,8,8,Good,,2-3 times a month,190.0,87.0,Male,1996.0
945107,7,Extremely happy,Very bad,,2-3 times a month,172.0,114.0,Female,1954.0
945149,8,9,Very good,,Once a month,168.0,68.0,Female,1983.0
945262,7,Extremely happy,Very good,20.0,Every day,162.0,68.0,,1952.0
945296,7,9,Good,,Less than once a month,176.0,92.0,Male,1966.0
945301,7,8,Good,,Once a week,178.0,66.0,Male,1972.0
945555,,8,Fair,,Less than once a month,169.0,68.0,Female,1996.0
945563,Most people can be trusted,9,Good,,Every day,162.0,72.0,Female,1950.0
945571,8,8,Fair,,Less than once a month,181.0,117.0,Male,1981.0
945652,4,8,Very good,10.0,Once a week,191.0,80.0,Male,1998.0
945660,6,9,Good,,Several times a week,177.0,89.0,Male,1949.0
945733,9,8,Fair,,Several times a week,173.0,80.0,Female,1951.0
945759,7,9,Very good,,2-3 times a month,181.0,82.0,Male,1987.0
945791,3,Extremely happy,Very good,,Once a week,172.0,80.0,Male,1935.0
945856,9,Extremely happy,Good,,Once a week,170.0,66.0,Male,1988.0
945937,8,8,Very good,,Several times a week,184.0,93.0,Male,1959.0
945961,5,7,Fair,30.0,Several times a week,186.0,83.0,Male,1990.0
946030,7,8,Very good,,Several times a week,182.0,76.0,Male,1983.0
946153,6,7,Bad,,Never,159.0,50.0,Female,1933.0
946161,7,5,Very good,,Once a month,174.0,65.0,Male,1993.0
946218,8,8,Good,20.0,Several times a week,185.0,83.0,Male,1972.0
946250,6,8,Good,7.0,2-3 times a month,187.0,66.0,Male,1997.0
946268,5,9,Very good,10.0,2-3 times a month,180.0,74.0,Male,1966.0
946292,8,9,Very good,,Once a month,163.0,66.0,Female,1998.0
946349,4,7,Fair,,Several times a week,170.0,74.0,Female,1977.0
946519,5,Extremely happy,Fair,,Less than once a month,173.0,70.0,Female,1998.0
946527,8,,Bad,,Every day,177.0,66.0,Female,1932.0
946535,8,8,Good,,2-3 times a month,164.0,63.0,Female,1971.0
946585,8,Extremely happy,Good,,Several times a week,168.0,58.0,Female,1963.0
946616,8,8,Very good,,Less than once a month,167.0,114.0,Female,1964.0
946624,8,8,Fair,,Several times a week,178.0,76.0,Male,1970.0
946682,8,8,Good,,Once a month,188.0,95.0,Male,1974.0
946690,5,8,Very good,20.0,Several times a week,179.0,82.0,Male,1963.0
946747,3,8,Good,,Several times a week,168.0,76.0,Male,1938.0
946810,5,8,Very good,,Once a week,180.0,78.0,Male,1989.0
946828,,9,Very good,,Once a week,165.0,68.0,Male,1933.0
946836,8,8,Very good,,Several times a week,171.0,95.0,Female,1952.0
946852,8,Extremely happy,Very good,,Several times a week,175.0,85.0,Female,1967.0
946967,You can't be too careful,8,Fair,,Every day,160.0,45.0,Female,1941.0
946975,8,9,Fair,,Once a week,178.0,76.0,Male,1963.0
947010,8,7,Fair,,Several times a week,174.0,80.0,Male,1955.0
947117,7,9,Very good,,2-3 times a month,170.0,71.0,Female,1963.0
947141,8,9,Good,,Once a month,165.0,74.0,Female,1973.0
947167,8,Extremely happy,Good,,Never,173.0,78.0,Female,1957.0
947230,7,8,Very good,,2-3 times a month,162.0,,Female,1968.0
947248,Most people can be trusted,Extremely happy,Very good,,2-3 times a month,169.0,61.0,Female,1977.0
947256,9,6,Very good,,Several times a week,170.0,73.0,Female,1948.0
947272,5,4,Fair,,Several times a week,182.0,54.0,Male,1990.0
947337,Most people can be trusted,8,Good,,2-3 times a month,160.0,59.0,Female,1945.0
947345,8,9,Good,10.0,Once a week,174.0,104.0,Male,1984.0
947379,8,9,Good,,Once a week,,70.0,Male,1979.0
947395,,8,Fair,,Once a week,183.0,87.0,Male,1949.0
947484,3,Extremely happy,Fair,,Once a month,160.0,78.0,Female,1964.0
947492,8,9,Good,,Once a week,165.0,61.0,Female,
947507,3,Extremely happy,Very good,,Every day,172.0,80.0,Male,1935.0
947515,Most people can be trusted,9,Good,5.0,Several times a week,172.0,62.0,Female,1958.0
947565,9,8,Good,,Several times a week,175.0,75.0,Male,1955.0
947612,7,8,Very good,3.0,Once a week,165.0,58.0,Female,1940.0
947638,Most people can be trusted,9,Good,,Several times a week,168.0,63.0,Female,1936.0
947735,7,8,Very good,,2-3 times a month,175.0,77.0,Male,1972.0
947751,6,8,Bad,,Every day,176.0,66.0,Male,1954.0
947769,8,9,Fair,,Several times a week,176.0,110.0,Female,1959.0
947808,9,7,Very good,20.0,Once a week,169.0,57.0,Female,1957.0
947840,9,9,Very good,,Once a week,185.0,86.0,Male,1995.0
947858,8,9,Very good,,Several times a week,181.0,71.0,Male,1992.0
947874,9,9,Good,,Once a week,184.0,89.0,Male,1985.0
947882,7,7,Very good,,2-3 times a month,164.0,68.0,Female,1973.0
948016,7,7,,8.0,Less than once a month,165.0,53.0,Female,1965.0
948074,5,8,Good,,Once a week,165.0,68.0,Female,
948082,5,8,Fair,,Once a week,180.0,89.0,Male,1947.0
948113,Most people can be trusted,Extremely happy,Fair,3.0,Once a week,167.0,79.0,Female,1983.0
948121,8,9,Good,,Several times a week,178.0,93.0,Male,1941.0
948197,9,8,Good,,Several times a week,182.0,86.0,,1961.0
948202,9,Extremely happy,Fair,,Once a week,168.0,62.0,Female,1955.0
948391,7,7,Good,,Less than once a month,176.0,63.0,Female,1995.0
948406,7,8,Fair,,2-3 times a month,176.0,58.0,Male,1949.0
948414,7,8,Good,,Less than once a month,168.0,,Female,1974.0
948448,8,7,Fair,,Several times a week,185.0,95.0,Male,1957.0
948472,8,8,Good,,Once a month,171.0,56.0,Female,1977.0
948480,8,,Very good,,2-3 times a month,168.0,80.0,Male,1966.0
948545,7,7,Good,,2-3 times a month,168.0,,Female,1953.0
948595,8,Extremely happy,Good,,Several times a week,178.0,92.0,Male,1947.0
948600,3,7,Good,,2-3 times a month,185.0,90.0,Male,1965.0
948618,4,8,Good,,Never,166.0,73.0,Female,1997.0
948676,7,8,Fair,,Once a month,174.0,82.0,Female,1965.0
948715,9,6,Very good,,Once a week,198.0,84.0,Male,1993.0
948731,8,8,Good,,2-3 times a month,175.0,60.0,Female,1974.0
948765,5,8,Very good,,Less than once a month,153.0,57.0,Female,
948838,8,7,Good,,Several times a week,185.0,83.0,Male,
948846,5,7,Good,,2-3 times a month,159.0,60.0,Female,1997.0
948854,2,,Very good,15.0,2-3 times a month,175.0,64.0,Male,1964.0
948919,8,9,Good,,Never,160.0,72.0,Female,1965.0
948927,8,8,Very good,,Once a week,180.0,74.0,Male,1960.0
948943,4,8,Good,,Several times a week,172.0,71.0,Female,1938.0
948993,8,7,Good,,Once a week,164.0,58.0,Female,1956.0
949004,6,9,Very good,10.0,Several times a week,180.0,65.0,Male,1963.0
949020,8,6,Good,,Once a week,178.0,66.0,Male,1962.0
949054,9,Extremely happy,Very good,,2-3 times a month,166.0,71.0,Female,1939.0
949070,,,Very good,,2-3 times a month,167.0,95.0,Female,1983.0
949096,4,5,Very good,,Less than once a month,186.0,73.0,Male,1979.0
949119,9,9,Very good,,Once a week,165.0,65.0,Female,1954.0
949143,8,8,Good,,2-3 times a month,172.0,62.0,Female,1972.0
949224,7,Extremely happy,Fair,,2-3 times a month,161.0,86.0,Female,1941.0
949313,Most people can be trusted,Extremely happy,Good,,Several times a week,178.0,74.0,Male,1988.0
949321,8,Extremely happy,Very good,1.0,2-3 times a month,176.0,77.0,Female,1972.0
949339,7,Extremely happy,Good,,Every day,181.0,77.0,Male,1930.0
949389,8,Extremely happy,Good,,2-3 times a month,,60.0,,1927.0
949397,7,8,Very good,,2-3 times a month,176.0,67.0,Male,1942.0
949486,8,8,Good,,Once a week,164.0,75.0,Female,1962.0
949541,8,8,Fair,,Less than once a month,172.0,110.0,Female,1958.0
949583,7,4,Fair,,Once a week,165.0,,Female,1958.0
949614,8,8,Very good,,Several times a week,186.0,90.0,Male,1934.0
949630,7,8,Very good,10.0,Several times a week,168.0,55.0,Female,1995.0
949745,6,8,Very good,,Several times a week,190.0,83.0,Male,1957.0
949779,7,Extremely happy,Good,,Several times a week,178.0,84.2,Male,1933.0
949787,9,8,Very good,20.0,Once a week,176.0,58.0,Female,1967.0
949800,8,9,Good,5.0,Once a week,173.0,78.0,Female,1958.0
949826,Most people can be trusted,9,Very good,,2-3 times a month,184.0,82.0,Male,1962.0
949868,8,9,Fair,15.0,2-3 times a month,174.0,,Female,1971.0
949876,7,,Very good,,2-3 times a month,194.0,,Male,1995.0
949892,6,3,Fair,20.0,Every day,174.0,,Male,1964.0
949907,7,8,Very good,,Several times a week,180.0,80.0,Male,1942.0
949931,7,Extremely happy,Fair,,Once a week,160.0,72.0,Female,1924.0
949981,7,Extremely happy,Very good,,Several times a week,170.0,80.0,Male,1946.0
950037,5,,Good,,Once a week,172.0,110.0,Male,1944.0
950053,7,Extremely happy,Good,,Several times a week,175.0,70.0,Female,1959.0
950079,6,9,Very good,,Never,172.0,76.0,Male,1973.0
950118,8,8,Good,,Several times a week,165.0,,Female,1965.0
950134,9,9,Very good,,Less than once a month,170.0,52.0,Female,1960.0
950150,6,8,Good,,Several times a week,186.0,80.0,Male,1956.0
950273,2,7,Fair,,Less than once a month,174.0,60.0,Female,1980.0
950304,Most people can be trusted,Extremely happy,Very good,,Several times a week,172.0,50.0,Female,1940.0
950346,7,9,Good,,Several times a week,156.0,60.0,Female,1955.0
950354,8,9,Very good,,Every day,170.0,66.0,Male,1945.0
950362,4,9,Good,,Once a month,176.0,68.0,Male,1979.0
950443,5,,Very good,,Once a week,195.0,87.0,Male,1995.0
950477,8,8,Good,,2-3 times a month,,90.0,Male,1942.0
950493,5,9,Good,,Once a week,183.0,86.0,Male,1955.0
950516,3,Extremely happy,Very good,,2-3 times a month,168.0,75.0,Female,1942.0
